scan_date,symbol,source_tags,label_entry_date,label_outcome_20d,label_runner_candidate_20d,label_bad_trade_20d,label_extreme_path_flag,label_ret_20d_close_pct,label_mfe_20d_pct,label_mae_20d_pct,label_t4_s2_20d_outcome,label_t8_s4_20d_outcome
2025-11-03,EPWK,george_video_mention,2025-11-04,runner_candidate,True,False,True,1778.3784,2589.1892,-50.0,ambiguous_same_day,target_before_stop
2026-01-02,BNAI,kumo_scanner,2026-01-05,normal_winner,True,False,True,509.3023,2129.4574,-17.3127,stop_before_target,stop_before_target
2026-01-14,BNAI,kumo_scanner,2026-01-15,runner_candidate,True,False,True,299.8768,1440.7143,-14.8214,ambiguous_same_day,ambiguous_same_day
2025-08-28,CWD,kumo_scanner,2025-08-29,runner_candidate,True,False,True,64.0867,1386.0681,-38.0805,ambiguous_same_day,ambiguous_same_day
2025-11-26,SMX,kumo_scanner,2025-11-28,runner_candidate,True,False,True,253.5821,1362.6863,-10.7743,ambiguous_same_day,ambiguous_same_day
2026-01-27,FNGD,kumo_scanner,2026-01-28,runner_candidate,True,False,True,1163.2381,1338.6667,0.0,target_before_stop,target_before_stop
2025-12-01,SMX,kumo_scanner,2025-12-02,runner_candidate,True,False,True,44.7307,1318.6448,-1.5345,target_before_stop,target_before_stop
2026-01-26,FNGD,kumo_scanner,2026-01-27,runner_candidate,True,False,True,1227.6952,1303.9033,-2.4164,ambiguous_same_day,target_before_stop
2026-01-28,FNGD,kumo_scanner,2026-01-29,runner_candidate,True,False,True,1156.1694,1290.9761,-0.5525,target_before_stop,target_before_stop
2026-02-02,FNGD,kumo_scanner,2026-02-03,runner_candidate,True,False,True,1076.8933,1265.8228,-0.3617,target_before_stop,target_before_stop
2026-01-15,FNGD,kumo_scanner,2026-01-16,runner_candidate,True,False,True,1212.3845,1244.305,-2.9575,target_before_stop,target_before_stop
2026-01-23,FNGD,kumo_scanner,2026-01-26,normal_winner,True,False,True,1189.5204,1237.833,-6.7496,stop_before_target,stop_before_target
2026-01-29,FNGD,kumo_scanner,2026-01-30,normal_winner,True,False,True,1082.8496,1228.584,-3.0783,stop_before_target,target_before_stop
2026-01-14,FNGD,kumo_scanner,2026-01-15,runner_candidate,True,False,True,1213.5261,1222.028,-2.0522,target_before_stop,target_before_stop
2026-01-30,FNGD,kumo_scanner,2026-02-02,normal_winner,True,False,True,1024.2215,1206.7474,-4.6713,stop_before_target,stop_before_target
2026-01-28,GDXD,kumo_scanner,2026-01-29,runner_candidate,True,False,True,654.3605,1206.3953,-0.5814,target_before_stop,target_before_stop
2026-01-21,FNGD,kumo_scanner,2026-01-22,normal_winner,True,False,True,1092.0415,1203.1142,-9.1696,stop_before_target,stop_before_target
2026-01-22,FNGD,kumo_scanner,2026-01-23,normal_winner,True,False,True,1060.5128,1187.5214,-10.2564,stop_before_target,stop_before_target
2026-01-16,FNGD,kumo_scanner,2026-01-20,runner_candidate,True,False,True,1102.0478,1185.3242,-10.4096,target_before_stop,stop_before_target
2026-01-12,FNGD,kumo_scanner,2026-01-13,runner_candidate,True,False,True,1113.5755,1184.8948,-1.6711,target_before_stop,target_before_stop
2026-01-13,FNGD,kumo_scanner,2026-01-14,runner_candidate,True,False,True,1119.3246,1160.788,-1.5009,target_before_stop,target_before_stop
2026-01-09,FNGD,kumo_scanner,2026-01-12,normal_winner,True,False,True,1068.7266,1158.427,-3.6966,stop_before_target,target_before_stop
2026-02-03,FNGD,kumo_scanner,2026-02-04,runner_candidate,True,False,True,921.8905,1152.5705,0.0,target_before_stop,target_before_stop
2026-01-20,FNGD,kumo_scanner,2026-01-21,normal_winner,True,False,True,1023.9737,1136.7816,-13.7931,stop_before_target,stop_before_target
2026-01-27,GDXD,kumo_scanner,2026-01-28,normal_winner,True,False,True,656.0322,1104.8257,-8.311,stop_before_target,stop_before_target
2025-09-22,FAZ,kumo_scanner,2025-09-23,normal_winner,True,False,True,967.9104,1044.7761,-2.9851,stop_before_target,target_before_stop
2025-09-18,FAZ,kumo_scanner,2025-09-19,normal_winner,True,False,True,1023.7327,1039.1089,-3.4653,stop_before_target,target_before_stop
2025-09-23,FAZ,kumo_scanner,2025-09-24,runner_candidate,True,False,True,969.5545,1039.1089,-1.2376,target_before_stop,target_before_stop
2026-02-04,FNGD,kumo_scanner,2026-02-05,runner_candidate,True,False,True,802.8571,1035.7895,-2.5564,ambiguous_same_day,target_before_stop
2025-09-25,FAZ,kumo_scanner,2025-09-26,normal_winner,True,False,True,968.0466,1027.9412,-2.2059,stop_before_target,target_before_stop
2026-02-10,DUST,kumo_scanner,2026-02-11,runner_candidate,True,False,True,915.1242,1026.6366,-21.8962,ambiguous_same_day,target_before_stop
2026-01-26,GDXD,kumo_scanner,2026-01-27,runner_candidate,True,False,True,619.74,1023.5,-14.5,ambiguous_same_day,ambiguous_same_day
2025-09-24,FAZ,kumo_scanner,2025-09-25,normal_winner,True,False,True,960.0484,1014.2857,-3.3898,stop_before_target,target_before_stop
2026-02-11,DUST,kumo_scanner,2026-02-12,runner_candidate,True,False,True,944.8661,1014.0625,-22.7679,target_before_stop,target_before_stop
2025-09-17,FAZ,kumo_scanner,2025-09-18,normal_winner,True,False,True,936.7901,1004.6815,-3.7037,stop_before_target,target_before_stop
2026-02-05,FNGD,kumo_scanner,2026-02-06,normal_winner,True,False,True,796.2154,999.4178,-5.5313,stop_before_target,stop_before_target
2025-09-12,FAZ,kumo_scanner,2025-09-15,normal_winner,True,False,True,991.2098,991.2098,-4.878,stop_before_target,stop_before_target
2026-02-11,TSLS,kumo_scanner,2026-02-12,runner_candidate,True,False,True,990.6844,990.6844,-1.3308,target_before_stop,target_before_stop
2025-11-20,CONY,kumo_scanner,2025-11-21,normal_winner,True,False,True,852.4664,988.3408,-4.7085,stop_before_target,stop_before_target
2025-11-21,CONY,kumo_scanner,2025-11-24,runner_candidate,True,False,True,858.4821,983.4821,-1.1161,target_before_stop,target_before_stop
2025-09-15,FAZ,kumo_scanner,2025-09-16,normal_winner,True,False,True,944.8193,978.0627,-6.0241,stop_before_target,stop_before_target
2026-02-10,TSLS,kumo_scanner,2026-02-11,runner_candidate,True,False,True,950.2836,975.4253,-1.8904,target_before_stop,target_before_stop
2025-09-16,FAZ,kumo_scanner,2025-09-17,normal_winner,True,False,True,905.2758,972.8921,-6.4748,stop_before_target,stop_before_target
2025-11-24,CONY,kumo_scanner,2025-11-25,normal_winner,True,False,True,826.9757,971.5232,-2.2075,stop_before_target,target_before_stop
2025-09-22,SPXS,kumo_scanner,2025-09-23,runner_candidate,True,False,True,883.1032,968.5212,-0.2646,target_before_stop,target_before_stop
2026-02-09,DUST,kumo_scanner,2026-02-10,normal_winner,True,False,True,821.4437,959.6603,-26.5393,stop_before_target,stop_before_target
2025-11-28,CONY,kumo_scanner,2025-12-01,normal_winner,True,False,True,781.0675,957.5163,-2.8322,stop_before_target,target_before_stop
2026-01-22,GDXD,kumo_scanner,2026-01-23,normal_winner,True,False,True,662.8235,957.4118,-19.5294,stop_before_target,stop_before_target
2025-09-23,SPXS,kumo_scanner,2025-09-24,runner_candidate,True,False,True,873.3681,954.5718,-0.5196,target_before_stop,target_before_stop
2026-01-21,BNAI,kumo_scanner,2026-01-22,runner_candidate,True,False,True,132.1559,950.9135,-3.4105,ambiguous_same_day,target_before_stop
