variant,group_col,group_value,eligible_candidates,trades,entry_rate_pct,bad_entry_rate_pct,avg_intraday_ret_pct,win_rate_pct
baseline_rules,month,2025-07,1497,949,63.393,57.222,-0.0547,45.311
baseline_rules,month,2025-08,2100,1413,67.286,56.661,0.0925,51.097
baseline_rules,month,2025-09,2100,1345,64.048,52.305,-0.0076,45.204
baseline_rules,month,2025-10,2299,1347,58.591,50.823,-0.2592,39.866
baseline_rules,month,2025-11,1900,1349,71.0,61.475,-0.1654,44.403
baseline_rules,month,2025-12,2198,1383,62.921,50.676,0.0104,43.89
baseline_rules,month,2026-01,1999,1255,62.781,48.87,0.0959,52.908
baseline_rules,month,2026-02,2011,1376,68.424,62.885,0.0375,53.052
baseline_rules,month,2026-03,2306,800,34.692,33.569,-0.1185,42.25
baseline_rules,month,2026-04,2138,1348,63.05,57.759,0.1347,49.703
baseline_rules,month,2026-05,914,440,48.14,0.0,0.2325,54.545
baseline_rules,month,2026-06,50,20,40.0,0.0,0.1184,50.0
entry_policy_v2,month,2025-07,1497,676,45.157,39.444,-0.0216,41.124
entry_policy_v2,month,2025-08,2100,961,45.762,32.072,0.0381,44.121
entry_policy_v2,month,2025-09,2100,1047,49.857,35.96,0.0802,41.834
entry_policy_v2,month,2025-10,2299,1080,46.977,41.283,-0.1553,37.407
entry_policy_v2,month,2025-11,1900,1008,53.053,43.165,-0.0722,42.56
entry_policy_v2,month,2025-12,2198,903,41.083,29.515,-0.089,37.763
entry_policy_v2,month,2026-01,1999,960,48.024,34.174,0.0197,47.5
entry_policy_v2,month,2026-02,2011,956,47.539,43.269,0.0019,40.377
entry_policy_v2,month,2026-03,2306,962,41.717,35.578,0.0623,43.139
entry_policy_v2,month,2026-04,2138,721,33.723,19.828,0.2908,47.712
entry_policy_v2,month,2026-05,914,258,28.228,0.0,0.391,42.248
entry_policy_v2,month,2026-06,50,3,6.0,0.0,-0.1872,0.0
entry_policy_v3,month,2025-07,1497,681,45.491,39.815,-0.0238,41.116
entry_policy_v3,month,2025-08,2100,962,45.81,32.155,0.0403,44.387
entry_policy_v3,month,2025-09,2100,1049,49.952,36.044,0.0778,41.754
entry_policy_v3,month,2025-10,2299,1088,47.325,41.681,-0.1569,37.408
entry_policy_v3,month,2025-11,1900,1011,53.211,43.331,-0.07,42.631
entry_policy_v3,month,2025-12,2198,908,41.31,29.674,-0.089,37.555
entry_policy_v3,month,2026-01,1999,962,48.124,34.261,0.0186,47.505
entry_policy_v3,month,2026-02,2011,957,47.588,43.269,0.0022,40.439
entry_policy_v3,month,2026-03,2306,962,41.717,35.578,0.0623,43.139
entry_policy_v3,month,2026-04,2138,721,33.723,19.828,0.2908,47.712
entry_policy_v3,month,2026-05,914,258,28.228,0.0,0.391,42.248
entry_policy_v3,month,2026-06,50,3,6.0,0.0,-0.1872,0.0
model_policy,month,2025-07,1497,406,27.121,23.611,-0.019,39.655
model_policy,month,2025-08,2100,665,31.667,25.987,0.0283,39.398
model_policy,month,2025-09,2100,727,34.619,29.17,0.1364,40.715
model_policy,month,2025-10,2299,862,37.495,36.116,-0.1871,37.239
model_policy,month,2025-11,1900,879,46.263,40.017,-0.0718,42.435
model_policy,month,2025-12,2198,614,27.934,23.15,-0.0957,37.459
model_policy,month,2026-01,1999,619,30.965,29.565,-0.0037,44.103
model_policy,month,2026-02,2011,834,41.472,37.628,-0.0033,38.609
model_policy,month,2026-03,2306,953,41.327,35.144,0.0653,43.127
model_policy,month,2026-04,2138,667,31.197,19.54,0.3075,46.477
model_policy,month,2026-05,914,240,26.258,0.0,0.426,44.583
model_policy,month,2026-06,50,3,6.0,0.0,-0.1872,0.0
