variant_id,config_hash,event,date,symbol,module,reason,order_id,days_held,qty,entry_price,exit_price,pnl,return_pct,mfe_pct,mae_pct,peak_return_pct,giveback_from_peak_pct,raw
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-17,JPM,exit.proactive_strength_exit,target,,3,16.000000,243.875000,259.410000,248.560000,0.063701,0.063701,0.000000,0.063701,0.000000,EXIT_EVENT|2025-01-17|JPM|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=target|days_held=3|qty=16.000000|entry_price=243.875000|exit_price=259.410000|pnl=248.560000|return_pct=0.063701|mfe_pct=0.063701|mae_pct=0.000000|peak_return_pct=0.063701|giveback_from_peak_pct=0.000000
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-21,HD,exit.proactive_strength_exit,target,,7,10.000000,390.335000,418.520000,281.850000,0.072207,0.072207,0.000000,0.072207,0.000000,EXIT_EVENT|2025-01-21|HD|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=target|days_held=7|qty=10.000000|entry_price=390.335000|exit_price=418.520000|pnl=281.850000|return_pct=0.072207|mfe_pct=0.072207|mae_pct=0.000000|peak_return_pct=0.072207|giveback_from_peak_pct=0.000000
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-21,ORCL,exit.proactive_strength_exit,target,,7,25.000000,155.572500,172.640000,426.687500,0.109708,0.109708,0.000000,0.109708,0.000000,EXIT_EVENT|2025-01-21|ORCL|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=target|days_held=7|qty=25.000000|entry_price=155.572500|exit_price=172.640000|pnl=426.687500|return_pct=0.109708|mfe_pct=0.109708|mae_pct=0.000000|peak_return_pct=0.109708|giveback_from_peak_pct=0.000000
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-22,AMZN,exit.proactive_strength_exit,target,,8,18.000000,219.996000,235.010000,270.252000,0.068247,0.068247,-0.010118,0.068247,0.000000,EXIT_EVENT|2025-01-22|AMZN|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=target|days_held=8|qty=18.000000|entry_price=219.996000|exit_price=235.010000|pnl=270.252000|return_pct=0.068247|mfe_pct=0.068247|mae_pct=-0.010118|peak_return_pct=0.068247|giveback_from_peak_pct=0.000000
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-22,MSFT,exit.proactive_strength_exit,target,,8,9.000000,418.520000,446.160000,248.760000,0.066042,0.066042,-0.006786,0.066042,0.000000,EXIT_EVENT|2025-01-22|MSFT|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=target|days_held=8|qty=9.000000|entry_price=418.520000|exit_price=446.160000|pnl=248.760000|return_pct=0.066042|mfe_pct=0.066042|mae_pct=-0.006786|peak_return_pct=0.066042|giveback_from_peak_pct=0.000000
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-22,NFLX,exit.proactive_strength_exit,target,,8,4.000000,842.835000,953.740000,443.620000,0.131586,0.131586,-0.017305,0.131586,0.000000,EXIT_EVENT|2025-01-22|NFLX|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=target|days_held=8|qty=4.000000|entry_price=842.835000|exit_price=953.740000|pnl=443.620000|return_pct=0.131586|mfe_pct=0.131586|mae_pct=-0.017305|peak_return_pct=0.131586|giveback_from_peak_pct=0.000000
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-22,NVDA,exit.proactive_strength_exit,target,,8,29.000000,135.535000,147.030000,333.355000,0.084812,0.084812,-0.027189,0.084812,0.000000,EXIT_EVENT|2025-01-22|NVDA|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=target|days_held=8|qty=29.000000|entry_price=135.535000|exit_price=147.030000|pnl=333.355000|return_pct=0.084812|mfe_pct=0.084812|mae_pct=-0.027189|peak_return_pct=0.084812|giveback_from_peak_pct=0.000000
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-23,V,exit.proactive_strength_exit,target,,9,13.000000,307.580000,328.110000,266.890000,0.066747,0.066747,0.000000,0.066747,0.000000,EXIT_EVENT|2025-01-23|V|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=target|days_held=9|qty=13.000000|entry_price=307.580000|exit_price=328.110000|pnl=266.890000|return_pct=0.066747|mfe_pct=0.066747|mae_pct=0.000000|peak_return_pct=0.066747|giveback_from_peak_pct=0.000000
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-24,AVGO,exit.proactive_strength_exit,target,,10,17.000000,227.786800,244.435000,283.019400,0.073087,0.073087,-0.012849,0.073087,0.000000,EXIT_EVENT|2025-01-24|AVGO|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=target|days_held=10|qty=17.000000|entry_price=227.786800|exit_price=244.435000|pnl=283.019400|return_pct=0.073087|mfe_pct=0.073087|mae_pct=-0.012849|peak_return_pct=0.073087|giveback_from_peak_pct=0.000000
combo_gb_buy005,97a40998938b,PROACTIVE_STRENGTH_EXIT,2025-01-24,META,exit.proactive_strength_exit,target,,9,6.000000,609.800000,647.450000,225.900000,0.061742,0.061742,0.000000,0.061742,0.000000,EXIT_EVENT|2025-01-24|META|event=PROACTIVE_STRENGTH_EXIT|module=exit.proactive_strength_exit|reason=target|days_held=9|qty=6.000000|entry_price=609.800000|exit_price=647.450000|pnl=225.900000|return_pct=0.061742|mfe_pct=0.061742|mae_pct=0.000000|peak_return_pct=0.061742|giveback_from_peak_pct=0.000000
